chr10	125428072	125428118	chr10	125428113	125428113
chr10	125809126	125809397	chr10	125809270	125809270
chr10	125812612	125812841	chr10	125812615	125812615
chr10	126433252	126433765	chr10	126433497	126433497
chr10	126433252	126433765	chr10	126433733	126433733
chr10	126433252	126433765	chr10	126433735	126433735
chr10	126467581	126468309	chr10	126468089	126468089
chr10	126696269	126696311	chr10	126696308	126696308
chr10	126726105	126726303	chr10	126726290	126726290
chr10	126771194	126771343	chr10	126771228	126771228
chr10	126773111	126773221	chr10	126773210	126773210
chr10	126773111	126773221	chr10	126773211	126773211
chr10	126831977	126832122	chr10	126832068	126832068
chr10	127187254	127187328	chr10	127187315	127187315
chr10	127218040	127218509	chr10	127218449	127218449
chr10	127330162	127330323	chr10	127330317	127330317
chr10	127333288	127333354	chr10	127333351	127333351
chr10	127334077	127334098	chr10	127334098	127334098
chr10	127430940	127431568	chr10	127431051	127431051
chr10	127452499	127452613	chr10	127452501	127452501
chr10	127488225	127488455	chr10	127488420	127488420
chr10	127546870	127546980	chr10	127546926	127546926
chr10	127592631	127592873	chr10	127592783	127592783
chr10	127646761	127646769	chr10	127646761	127646761
chr10	127743912	127743984	chr10	127743958	127743958
chr10	128072584	128072696	chr10	128072672	128072672
chr10	128072584	128072696	chr10	128072674	128072674
chr10	128541791	128542281	chr10	128542025	128542025
chr10	128849922	128850129	chr10	128849972	128849972
chr10	128896667	128896800	chr10	128896701	128896701
chr10	128936512	128936561	chr10	128936550	128936550
chr10	128936512	128936561	chr10	128936551	128936551
chr10	129002901	129002925	chr10	129002923	129002923
chr10	129025158	129025245	chr10	129025240	129025240
chr10	129030192	129030421	chr10	129030192	129030192
chr10	129054876	129055076	chr10	129055056	129055056
chr10	129166939	129167044	chr10	129167030	129167030
chr10	129252160	129253041	chr10	129252362	129252362
chr10	129342086	129342370	chr10	129342213	129342213
chr10	129448261	129448470	chr10	129448335	129448335
chr10	129548613	129548987	chr10	129548961	129548961
chr10	129674520	129674604	chr10	129674548	129674548
chr10	129734183	129734235	chr10	129734219	129734219
chr10	129797683	129797733	chr10	129797700	129797700
chr10	129862876	129863393	chr10	129863302	129863302
chr10	130031537	130031701	chr10	130031701	130031701
chr10	130226587	130226915	chr10	130226728	130226728
chr10	130226587	130226915	chr10	130226800	130226800
chr10	130242679	130242802	chr10	130242711	130242711
chr10	130350037	130350386	chr10	130350278	130350278
chr10	130434433	130434786	chr10	130434728	130434728
chr10	130562214	130562462	chr10	130562221	130562221
chr10	130562214	130562462	chr10	130562224	130562224
chr10	130690010	130690103	chr10	130690056	130690056
chr10	130697408	130697547	chr10	130697435	130697435
chr10	130966137	130966308	chr10	130966146	130966146
chr10	131029491	131030015	chr10	131029968	131029968
chr10	131029491	131030015	chr10	131029970	131029970
chr10	131138936	131139192	chr10	131139179	131139179
chr10	131322249	131322370	chr10	131322277	131322277
chr10	131446980	131447368	chr10	131447322	131447322
chr10	131906399	131906891	chr10	131906782	131906782
chr10	131934889	131935116	chr10	131935099	131935099
chr10	131991742	131991807	chr10	131991776	131991776
chr10	131993351	131993431	chr10	131993352	131993352
chr10	132073360	132073501	chr10	132073501	132073501
chr10	132717439	132717943	chr10	132717552	132717552
chr10	132726364	132726434	chr10	132726376	132726376
chr10	133256870	133257187	chr10	133256990	133256990
chr10	133256870	133257187	chr10	133256993	133256993
chr10	133551570	133551741	chr10	133551595	133551595
chr10	133551570	133551741	chr10	133551597	133551597
chr10	133551570	133551741	chr10	133551599	133551599
chr10	133595873	133596324	chr10	133596284	133596284
chr10	133641570	133641644	chr10	133641606	133641606
chr10	133643816	133643895	chr10	133643871	133643871
chr10	61315	61467	chr10	61449	61449
chr10	147151	147303	chr10	147154	147154
chr10	462437	462550	chr10	462450	462450
chr10	551340	552210	chr10	551486	551486
chr10	847180	847638	chr10	847532	847532
chr10	967606	968054	chr10	967687	967687
chr10	1157566	1157741	chr10	1157675	1157675
chr10	1336081	1336119	chr10	1336097	1336097
chr10	1526087	1526283	chr10	1526110	1526110
chr10	1669116	1669210	chr10	1669161	1669161
chr10	1731823	1731893	chr10	1731866	1731866
chr10	1786142	1786451	chr10	1786335	1786335
chr10	1962841	1962911	chr10	1962905	1962905
chr10	2012384	2012802	chr10	2012600	2012600
chr10	2012384	2012802	chr10	2012601	2012601
chr10	2058177	2058360	chr10	2058280	2058280
chr10	2320523	2320733	chr10	2320700	2320700
chr10	2592813	2593060	chr10	2592888	2592888
chr10	2610104	2610428	chr10	2610338	2610338
chr10	2724814	2724924	chr10	2724912	2724912
chr10	2734974	2734991	chr10	2734987	2734987
chr10	2748218	2748973	chr10	2748276	2748276
chr10	2796408	2796477	chr10	2796475	2796475
chr10	3044224	3044386	chr10	3044253	3044253
chr10	3169136	3169629	chr10	3169179	3169179
chr10	3188675	3188839	chr10	3188827	3188827
chr10	3334973	3335082	chr10	3335031	3335031
chr10	3709200	3709443	chr10	3709359	3709359
chr10	3955662	3956002	chr10	3955990	3955990
chr10	4315910	4316577	chr10	4316185	4316185
chr10	4322822	4323065	chr10	4322896	4322896
chr10	4342479	4342557	chr10	4342505	4342505
chr10	4448623	4448701	chr10	4448693	4448693
chr10	4463215	4464025	chr10	4463359	4463359
chr10	4570081	4570126	chr10	4570113	4570113
chr10	4629504	4629745	chr10	4629660	4629660
chr10	4633997	4634053	chr10	4634022	4634022
chr10	4690165	4690227	chr10	4690174	4690174
chr10	4848079	4848412	chr10	4848373	4848373
chr10	4912282	4912708	chr10	4912333	4912333
chr10	5113420	5113486	chr10	5113424	5113424
chr10	5182286	5182432	chr10	5182299	5182299
chr10	5182286	5182432	chr10	5182300	5182300
chr10	5260298	5260336	chr10	5260328	5260328
chr10	5594545	5594765	chr10	5594739	5594739
chr10	5604906	5605149	chr10	5604991	5604991
chr10	5699832	5700086	chr10	5700079	5700079
chr10	5887711	5887844	chr10	5887827	5887827
chr10	5942905	5943082	chr10	5942941	5942941
chr10	6144534	6144570	chr10	6144552	6144552
chr10	6176908	6178335	chr10	6177386	6177386
chr10	6176908	6178335	chr10	6177401	6177401
chr10	6176908	6178335	chr10	6177405	6177405
chr10	6176908	6178335	chr10	6177466	6177466
chr10	6176908	6178335	chr10	6177467	6177467
chr10	6176908	6178335	chr10	6177469	6177469
chr10	6181078	6181328	chr10	6181150	6181150
chr10	6285351	6285819	chr10	6285714	6285714
chr10	6443523	6443592	chr10	6443523	6443523
chr10	6538944	6539116	chr10	6538952	6538952
chr10	6580869	6581122	chr10	6581021	6581021
chr10	6592160	6592438	chr10	6592221	6592221
chr10	6794232	6794397	chr10	6794277	6794277
chr10	6823974	6824025	chr10	6823974	6823974
chr10	6853425	6853530	chr10	6853475	6853475
chr10	6938243	6938743	chr10	6938594	6938594
chr10	7049802	7050184	chr10	7050000	7050000
chr10	7552072	7552101	chr10	7552089	7552089
chr10	7554478	7554557	chr10	7554488	7554488
chr10	7555104	7555161	chr10	7555146	7555146
chr10	7892602	7893021	chr10	7892823	7892823
chr10	8019501	8019741	chr10	8019711	8019711
chr10	8161860	8161961	chr10	8161860	8161860
chr10	8215452	8215488	chr10	8215460	8215460
chr10	8541758	8541807	chr10	8541765	8541765
chr10	8605288	8605363	chr10	8605357	8605357
chr10	8880049	8880191	chr10	8880109	8880109
chr10	8926153	8927036	chr10	8927009	8927009
chr10	9193105	9193663	chr10	9193509	9193509
chr10	9249833	9249892	chr10	9249838	9249838
chr10	9532322	9532692	chr10	9532513	9532513
chr10	9663401	9663521	chr10	9663468	9663468
chr10	10009004	10009175	chr10	10009132	10009132
chr10	10084027	10084338	chr10	10084038	10084038
chr10	10183140	10183174	chr10	10183164	10183164
chr10	10555217	10555316	chr10	10555284	10555284
chr10	10585349	10585500	chr10	10585399	10585399
chr10	10599474	10599775	chr10	10599734	10599734
chr10	10741890	10741998	chr10	10741981	10741981
chr10	11003778	11003827	chr10	11003803	11003803
chr10	11167973	11168004	chr10	11167973	11167973
chr10	11307794	11307798	chr10	11307798	11307798
chr10	11356137	11356265	chr10	11356163	11356163
chr10	11410584	11410652	chr10	11410622	11410622
chr10	11442658	11442723	chr10	11442666	11442666
chr10	11517868	11517886	chr10	11517871	11517871
chr10	11568395	11568482	chr10	11568450	11568450
chr10	11853029	11853113	chr10	11853113	11853113
chr10	11862491	11862678	chr10	11862560	11862560
chr10	11868777	11869047	chr10	11868960	11868960
chr10	11985415	11985906	chr10	11985891	11985891
chr10	12047525	12047571	chr10	12047525	12047525
chr10	12050324	12050331	chr10	12050324	12050324
chr10	12050324	12050331	chr10	12050325	12050325
chr10	12050324	12050331	chr10	12050326	12050326
chr10	12050324	12050331	chr10	12050327	12050327
chr10	12050324	12050331	chr10	12050329	12050329
chr10	12095828	12095831	chr10	12095828	12095828
chr10	12095828	12095831	chr10	12095829	12095829
chr10	12095828	12095831	chr10	12095830	12095830
chr10	12095828	12095831	chr10	12095831	12095831
chr10	12496463	12496527	chr10	12496476	12496476
chr10	12571863	12571905	chr10	12571895	12571895
chr10	12675063	12675155	chr10	12675143	12675143
chr10	12677369	12677637	chr10	12677549	12677549
chr10	13207890	13208026	chr10	13207960	13207960
chr10	13442903	13443049	chr10	13442913	13442913
chr10	13464620	13464682	chr10	13464645	13464645
chr10	13466249	13466290	chr10	13466254	13466254
chr10	13697410	13697586	chr10	13697554	13697554
chr10	14032207	14032367	chr10	14032324	14032324
chr10	14032207	14032367	chr10	14032325	14032325
chr10	14071356	14071672	chr10	14071487	14071487
chr10	14184060	14184496	chr10	14184139	14184139
chr10	14184060	14184496	chr10	14184140	14184140
chr10	14184060	14184496	chr10	14184141	14184141
chr10	14641495	14641747	chr10	14641706	14641706
chr10	14999249	14999314	chr10	14999249	14999249
chr10	15390045	15390406	chr10	15390094	15390094
chr10	15397802	15397860	chr10	15397815	15397815
chr10	15475093	15475155	chr10	15475114	15475114
chr10	15476152	15476307	chr10	15476175	15476175
chr10	15527902	15527935	chr10	15527928	15527928
chr10	15597895	15598121	chr10	15598109	15598109
chr10	15621690	15621723	chr10	15621691	15621691
chr10	15677216	15677383	chr10	15677375	15677375
chr10	15679067	15679189	chr10	15679127	15679127
chr10	15797855	15797936	chr10	15797862	15797862
chr10	16133723	16133816	chr10	16133741	16133741
chr10	16222553	16222781	chr10	16222691	16222691
chr10	16352322	16352403	chr10	16352380	16352380
chr10	16357575	16357678	chr10	16357675	16357675
chr10	16522011	16522105	chr10	16522019	16522019
chr10	16525625	16525793	chr10	16525663	16525663
chr10	16571255	16571371	chr10	16571347	16571347
chr10	16603738	16603816	chr10	16603754	16603754
chr10	16611346	16611406	chr10	16611390	16611390
chr10	16625875	16626102	chr10	16626054	16626054
chr10	16652419	16652485	chr10	16652421	16652421
chr10	16658652	16658801	chr10	16658719	16658719
chr10	16726253	16726903	chr10	16726333	16726333
chr10	16875510	16875637	chr10	16875573	16875573
chr10	17007758	17007848	chr10	17007769	17007769
chr10	17012722	17012836	chr10	17012734	17012734
chr10	17069325	17069705	chr10	17069453	17069453
chr10	17104805	17104878	chr10	17104805	17104805
chr10	17187375	17187413	chr10	17187413	17187413
chr10	17423516	17423806	chr10	17423679	17423679
chr10	17485815	17485933	chr10	17485831	17485831
chr10	17659201	17659368	chr10	17659313	17659313
chr10	17669522	17670053	chr10	17669763	17669763
chr10	17669522	17670053	chr10	17669886	17669886
chr10	17669522	17670053	chr10	17669887	17669887
chr10	17669522	17670053	chr10	17669888	17669888
chr10	17669522	17670053	chr10	17669889	17669889
chr10	17669522	17670053	chr10	17669890	17669890
chr10	17828798	17829047	chr10	17829024	17829024
chr10	17861003	17861105	chr10	17861017	17861017
chr10	18152038	18152496	chr10	18152205	18152205
chr10	18188981	18189087	chr10	18189022	18189022
chr10	18191393	18191684	chr10	18191443	18191443
chr10	18272605	18273227	chr10	18273064	18273064
chr10	18605794	18605834	chr10	18605794	18605794
chr10	18628730	18628927	chr10	18628813	18628813
chr10	18691563	18691831	chr10	18691680	18691680
chr10	18886853	18886969	chr10	18886953	18886953
chr10	18980923	18981078	chr10	18981073	18981073
chr10	18980923	18981078	chr10	18981074	18981074
chr10	19374592	19374871	chr10	19374821	19374821
chr10	19452633	19452811	chr10	19452700	19452700
chr10	19616291	19616630	chr10	19616614	19616614
chr10	19629562	19629634	chr10	19629591	19629591
chr10	19708299	19708381	chr10	19708326	19708326
chr10	19708299	19708381	chr10	19708346	19708346
chr10	19784249	19784281	chr10	19784253	19784253
chr10	19868133	19868229	chr10	19868150	19868150
chr10	19957064	19957090	chr10	19957081	19957081
chr10	19973441	19974213	chr10	19974183	19974183
chr10	19973441	19974213	chr10	19974184	19974184
chr10	20048311	20048337	chr10	20048318	20048318
chr10	20122665	20122877	chr10	20122683	20122683
chr10	20135073	20135169	chr10	20135097	20135097
chr10	20139943	20140447	chr10	20140079	20140079
chr10	20143221	20143320	chr10	20143227	20143227
chr10	20670771	20670878	chr10	20670834	20670834
chr10	20698442	20698447	chr10	20698447	20698447
chr10	20710604	20710627	chr10	20710606	20710606
chr10	20874035	20874059	chr10	20874045	20874045
chr10	20915685	20915793	chr10	20915745	20915745
chr10	20987182	20987288	chr10	20987194	20987194
chr10	21018363	21018405	chr10	21018405	21018405
chr10	21234289	21234743	chr10	21234383	21234383
chr10	21277855	21278012	chr10	21277943	21277943
chr10	21301069	21301174	chr10	21301141	21301141
chr10	21437674	21437782	chr10	21437740	21437740
chr10	21449484	21449616	chr10	21449531	21449531
chr10	21581308	21581346	chr10	21581342	21581342
chr10	21589845	21589919	chr10	21589902	21589902
chr10	21731181	21731217	chr10	21731202	21731202
chr10	21853705	21853768	chr10	21853708	21853708
chr10	21874447	21874601	chr10	21874563	21874563
chr10	21997368	21997766	chr10	21997410	21997410
chr10	22138019	22138184	chr10	22138156	22138156
chr10	22221858	22221993	chr10	22221989	22221989
chr10	22258743	22259283	chr10	22259012	22259012
chr10	22398314	22398369	chr10	22398316	22398316
chr10	22899168	22899685	chr10	22899349	22899349
chr10	23428274	23428350	chr10	23428346	23428346
chr10	23460926	23461067	chr10	23460939	23460939
chr10	23490081	23490371	chr10	23490172	23490172
chr10	23546767	23546917	chr10	23546788	23546788
chr10	23568129	23568253	chr10	23568243	23568243
chr10	24202110	24202198	chr10	24202130	24202130
chr10	24231716	24231968	chr10	24231740	24231740
chr10	24382693	24382909	chr10	24382849	24382849
chr10	24382693	24382909	chr10	24382850	24382850
chr10	24397094	24397235	chr10	24397112	24397112
chr10	24478655	24478714	chr10	24478699	24478699
chr10	24531562	24531603	chr10	24531592	24531592
chr10	24787956	24787980	chr10	24787956	24787956
chr10	24958262	24958299	chr10	24958297	24958297
chr10	25074208	25074658	chr10	25074353	25074353
chr10	25074208	25074658	chr10	25074354	25074354
chr10	25161025	25161404	chr10	25161057	25161057
chr10	25166872	25166928	chr10	25166910	25166910
chr10	25302059	25302127	chr10	25302078	25302078
chr10	25324735	25324999	chr10	25324835	25324835
chr10	25324735	25324999	chr10	25324836	25324836
chr10	25324735	25324999	chr10	25324837	25324837
chr10	25379928	25379989	chr10	25379971	25379971
chr10	25709499	25709937	chr10	25709674	25709674
chr10	25709499	25709937	chr10	25709676	25709676
chr10	25709499	25709937	chr10	25709677	25709677
chr10	25854318	25854388	chr10	25854345	25854345
chr10	26016341	26016406	chr10	26016347	26016347
chr10	26310684	26310905	chr10	26310865	26310865
chr10	26331773	26331917	chr10	26331821	26331821
chr10	26508877	26508956	chr10	26508919	26508919
chr10	26522743	26523314	chr10	26522769	26522769
chr10	26695860	26696245	chr10	26695869	26695869
chr10	26831795	26831863	chr10	26831839	26831839
chr10	26836040	26836115	chr10	26836091	26836091
chr10	26855784	26855833	chr10	26855784	26855784
chr10	26947639	26947705	chr10	26947662	26947662
chr10	26963601	26964095	chr10	26964093	26964093
chr10	26972155	26972205	chr10	26972188	26972188
chr10	27115052	27115159	chr10	27115105	27115105
chr10	27177937	27178302	chr10	27178094	27178094
chr10	27185462	27185477	chr10	27185462	27185462
chr10	27307558	27307583	chr10	27307583	27307583
chr10	27308449	27308530	chr10	27308471	27308471
chr10	27383291	27383442	chr10	27383385	27383385
chr10	27473454	27473517	chr10	27473472	27473472
chr10	27607623	27607886	chr10	27607800	27607800
chr10	27629641	27629845	chr10	27629732	27629732
chr10	27853544	27853715	chr10	27853707	27853707
chr10	28093381	28093467	chr10	28093450	28093450
chr10	28133716	28134042	chr10	28133912	28133912
chr10	28265915	28266064	chr10	28266025	28266025
chr10	28268743	28268860	chr10	28268743	28268743
chr10	28268743	28268860	chr10	28268744	28268744
chr10	28268743	28268860	chr10	28268748	28268748
chr10	28409906	28409921	chr10	28409906	28409906
chr10	28724015	28724163	chr10	28724051	28724051
chr10	28898690	28899168	chr10	28898952	28898952
chr10	28898690	28899168	chr10	28899119	28899119
chr10	28927638	28927983	chr10	28927638	28927638
chr10	29076712	29076855	chr10	29076816	29076816
chr10	29107241	29107313	chr10	29107249	29107249
chr10	29146992	29147118	chr10	29147060	29147060
chr10	29223450	29223515	chr10	29223451	29223451
chr10	29312196	29312457	chr10	29312398	29312398
chr10	29376087	29376239	chr10	29376206	29376206
chr10	29473923	29474016	chr10	29473952	29473952
chr10	29687225	29687543	chr10	29687428	29687428
chr10	29707607	29707626	chr10	29707622	29707622
chr10	29707607	29707626	chr10	29707623	29707623
chr10	29791864	29791903	chr10	29791876	29791876
chr10	29808095	29808320	chr10	29808289	29808289
chr10	29891169	29891353	chr10	29891246	29891246
chr10	29907978	29908187	chr10	29908014	29908014
chr10	29910354	29910373	chr10	29910368	29910368
chr10	29912233	29912358	chr10	29912314	29912314
chr10	30006430	30006481	chr10	30006439	30006439
chr10	30044623	30044695	chr10	30044685	30044685
chr10	30057371	30057405	chr10	30057398	30057398
chr10	30176333	30176552	chr10	30176430	30176430
chr10	30381353	30381587	chr10	30381387	30381387
chr10	30386760	30386980	chr10	30386800	30386800
chr10	30634510	30634571	chr10	30634561	30634561
chr10	30700560	30700835	chr10	30700585	30700585
chr10	30861815	30861968	chr10	30861953	30861953
chr10	30880664	30880905	chr10	30880887	30880887
chr10	31066255	31066426	chr10	31066275	31066275
chr10	31167774	31167837	chr10	31167824	31167824
chr10	31250823	31250955	chr10	31250955	31250955
chr10	31297944	31298366	chr10	31298041	31298041
chr10	31407020	31407078	chr10	31407073	31407073
chr10	31456404	31456499	chr10	31456499	31456499
chr10	31539445	31539520	chr10	31539490	31539490
chr10	31554328	31554395	chr10	31554387	31554387
chr10	31801054	31801290	chr10	31801266	31801266
chr10	31993846	31993873	chr10	31993846	31993846
chr10	32010216	32010317	chr10	32010282	32010282
chr10	32364131	32364315	chr10	32364222	32364222
chr10	32630258	32630289	chr10	32630288	32630288
chr10	32696430	32696642	chr10	32696478	32696478
chr10	32748758	32748929	chr10	32748887	32748887
chr10	33105707	33105776	chr10	33105715	33105715
chr10	33220006	33220053	chr10	33220015	33220015
chr10	33329765	33330275	chr10	33329950	33329950
chr10	33370547	33370673	chr10	33370553	33370553
chr10	33386767	33387161	chr10	33386797	33386797
chr10	33386767	33387161	chr10	33387036	33387036
chr10	33386767	33387161	chr10	33387038	33387038
chr10	33467367	33467618	chr10	33467367	33467367
chr10	33605563	33606118	chr10	33605655	33605655
chr10	33653101	33653254	chr10	33653231	33653231
chr10	33653101	33653254	chr10	33653232	33653232
chr10	33691552	33691760	chr10	33691579	33691579
chr10	33706120	33706143	chr10	33706127	33706127
chr10	33776837	33776959	chr10	33776863	33776863
chr10	33802504	33802849	chr10	33802511	33802511
chr10	33841495	33841542	chr10	33841527	33841527
chr10	33849907	33849977	chr10	33849957	33849957
chr10	34008007	34008050	chr10	34008040	34008040
chr10	34008007	34008050	chr10	34008043	34008043
chr10	34036480	34037234	chr10	34037191	34037191
chr10	34086076	34086371	chr10	34086127	34086127
chr10	34111097	34111199	chr10	34111107	34111107
chr10	34116505	34116539	chr10	34116515	34116515
chr10	34168779	34168819	chr10	34168793	34168793
chr10	34197307	34197479	chr10	34197438	34197438
chr10	34263933	34264023	chr10	34263958	34263958
chr10	34546735	34546864	chr10	34546815	34546815
chr10	34551183	34551771	chr10	34551398	34551398
chr10	34630446	34630496	chr10	34630449	34630449
chr10	34630446	34630496	chr10	34630451	34630451
chr10	34756944	34757184	chr10	34757050	34757050
chr10	34761937	34761971	chr10	34761971	34761971
chr10	35298798	35298877	chr10	35298866	35298866
chr10	35338320	35338362	chr10	35338320	35338320
chr10	35477855	35477947	chr10	35477937	35477937
chr10	35706335	35706666	chr10	35706500	35706500
chr10	36139981	36140078	chr10	36139995	36139995
chr10	36449637	36449975	chr10	36449722	36449722
chr10	36467812	36467960	chr10	36467928	36467928
chr10	36768698	36768764	chr10	36768753	36768753
chr10	37053193	37053321	chr10	37053295	37053295
chr10	37137358	37137508	chr10	37137408	37137408
chr10	37184776	37184831	chr10	37184778	37184778
chr10	37264622	37264785	chr10	37264640	37264640
chr10	37313385	37313825	chr10	37313478	37313478
chr10	37370418	37370594	chr10	37370439	37370439
chr10	37371522	37371662	chr10	37371627	37371627
chr10	37371522	37371662	chr10	37371628	37371628
chr10	37442988	37443088	chr10	37443081	37443081
chr10	37676916	37676956	chr10	37676935	37676935
chr10	37707740	37707998	chr10	37707756	37707756
chr10	37790670	37791446	chr10	37791057	37791057
chr10	37790670	37791446	chr10	37791058	37791058
chr10	37885583	37885732	chr10	37885683	37885683
chr10	38027068	38027197	chr10	38027188	38027188
chr10	38055123	38055291	chr10	38055137	38055137
chr10	38055123	38055291	chr10	38055221	38055221
chr10	38065566	38065686	chr10	38065636	38065636
chr10	38065566	38065686	chr10	38065637	38065637
chr10	38159689	38160077	chr10	38160046	38160046
chr10	38161106	38161177	chr10	38161133	38161133
chr10	38161106	38161177	chr10	38161134	38161134
chr10	38161106	38161177	chr10	38161136	38161136
chr10	38161106	38161177	chr10	38161137	38161137
chr10	38219509	38219594	chr10	38219523	38219523
chr10	38253839	38254084	chr10	38253839	38253839
chr10	38920200	38920477	chr10	38920449	38920449
chr10	38934624	38934648	chr10	38934640	38934640
chr10	38935978	38935980	chr10	38935979	38935979
chr10	38963779	38963791	chr10	38963790	38963790
chr10	38968641	38968669	chr10	38968660	38968660
chr10	39033118	39033213	chr10	39033171	39033171
chr10	39033847	39034114	chr10	39033874	39033874
chr10	39386847	39387040	chr10	39386854	39386854
chr10	39538917	39539018	chr10	39539018	39539018
chr10	40835866	40835934	chr10	40835906	40835906
chr10	41811832	41812070	chr10	41811838	41811838
chr10	41910056	41910110	chr10	41910073	41910073
chr10	42067433	42067452	chr10	42067447	42067447
chr10	42282819	42282849	chr10	42282845	42282845
chr10	42318574	42318649	chr10	42318629	42318629
chr10	42325193	42325282	chr10	42325218	42325218
chr10	42369084	42369599	chr10	42369334	42369334
chr10	42493709	42493726	chr10	42493719	42493719
chr10	42498441	42498507	chr10	42498460	42498460
chr10	42501380	42501514	chr10	42501488	42501488
chr10	42770632	42770973	chr10	42770856	42770856
chr10	43146569	43147236	chr10	43146737	43146737
chr10	43189864	43190130	chr10	43190043	43190043
chr10	43282434	43282566	chr10	43282449	43282449
chr10	43618149	43618362	chr10	43618333	43618333
chr10	43620859	43621013	chr10	43620954	43620954
chr10	43755405	43755790	chr10	43755459	43755459
chr10	43817081	43817457	chr10	43817337	43817337
chr10	43937313	43937383	chr10	43937359	43937359
chr10	44064058	44064234	chr10	44064111	44064111
chr10	44125885	44126062	chr10	44126000	44126000
chr10	44462177	44462623	chr10	44462197	44462197
chr10	44583480	44584080	chr10	44583779	44583779
chr10	44606208	44606339	chr10	44606219	44606219
chr10	44632647	44632856	chr10	44632758	44632758
chr10	44672962	44674037	chr10	44673875	44673875
chr10	44809084	44809119	chr10	44809108	44809108
chr10	44861335	44861343	chr10	44861335	44861335
chr10	44882852	44882977	chr10	44882892	44882892
chr10	44949709	44949753	chr10	44949727	44949727
chr10	45194205	45194443	chr10	45194338	45194338
chr10	45195346	45195514	chr10	45195409	45195409
chr10	45198688	45199027	chr10	45198740	45198740
chr10	45249581	45250168	chr10	45249900	45249900
chr10	45249581	45250168	chr10	45249901	45249901
chr10	45249581	45250168	chr10	45249902	45249902
chr10	45249581	45250168	chr10	45249934	45249934
chr10	45249581	45250168	chr10	45249936	45249936
chr10	45339790	45340012	chr10	45339935	45339935
chr10	45353263	45353501	chr10	45353452	45353452
chr10	45415557	45415658	chr10	45415657	45415657
chr10	45619044	45619074	chr10	45619052	45619052
chr10	45619044	45619074	chr10	45619053	45619053
chr10	45835957	45836011	chr10	45835998	45835998
chr10	45841077	45841140	chr10	45841116	45841116
chr10	45841077	45841140	chr10	45841117	45841117
chr10	45989674	45989717	chr10	45989684	45989684
chr10	46033783	46034049	chr10	46033827	46033827
chr10	46129450	46129672	chr10	46129472	46129472
chr10	46297751	46297922	chr10	46297874	46297874
chr10	46434336	46434377	chr10	46434377	46434377
chr10	46510143	46510328	chr10	46510153	46510153
chr10	46542675	46542730	chr10	46542730	46542730
chr10	46622779	46622838	chr10	46622821	46622821
chr10	46624541	46624706	chr10	46624544	46624544
chr10	46723921	46724018	chr10	46723921	46723921
chr10	46765704	46765760	chr10	46765710	46765710
chr10	46914459	46914609	chr10	46914495	46914495
chr10	47133787	47133942	chr10	47133787	47133787
chr10	47311550	47311732	chr10	47311732	47311732
chr10	47556898	47557136	chr10	47557012	47557012
chr10	47765374	47765767	chr10	47765761	47765761
chr10	47947033	47947441	chr10	47947441	47947441
chr10	48010207	48010521	chr10	48010324	48010324
chr10	48110567	48110762	chr10	48110672	48110672
chr10	48131078	48131377	chr10	48131103	48131103
chr10	48173974	48174120	chr10	48173979	48173979
chr10	48210778	48210927	chr10	48210916	48210916
chr10	48468372	48468436	chr10	48468386	48468386
chr10	48468372	48468436	chr10	48468387	48468387
chr10	48495945	48496290	chr10	48496181	48496181
chr10	48561861	48562119	chr10	48561942	48561942
chr10	48563960	48564073	chr10	48563965	48563965
chr10	48760637	48760707	chr10	48760674	48760674
chr10	48894017	48894069	chr10	48894030	48894030
chr10	49175617	49175810	chr10	49175740	49175740
chr10	49207571	49207637	chr10	49207605	49207605
chr10	49213830	49213978	chr10	49213906	49213906
chr10	49314194	49314535	chr10	49314281	49314281
chr10	49429453	49429649	chr10	49429645	49429645
chr10	49430122	49430172	chr10	49430129	49430129
chr10	49546606	49546674	chr10	49546658	49546658
chr10	49891485	49891849	chr10	49891631	49891631
chr10	49892002	49892177	chr10	49892132	49892132
chr10	50014622	50014675	chr10	50014629	50014629
chr10	50014622	50014675	chr10	50014631	50014631
chr10	50084945	50085418	chr10	50085327	50085327
chr10	50237137	50237214	chr10	50237168	50237168
chr10	50313192	50313273	chr10	50313219	50313219
chr10	50342217	50342318	chr10	50342300	50342300
chr10	50523691	50523731	chr10	50523727	50523727
chr10	50689616	50689755	chr10	50689747	50689747
chr10	50933785	50934019	chr10	50933949	50933949
chr10	51083147	51083527	chr10	51083520	51083520
chr10	51083147	51083527	chr10	51083523	51083523
chr10	51457514	51457867	chr10	51457766	51457766
chr10	51494761	51494809	chr10	51494772	51494772
chr10	51626648	51626739	chr10	51626693	51626693
chr10	51908546	51908602	chr10	51908549	51908549
chr10	51914783	51915442	chr10	51914982	51914982
chr10	52111801	52111946	chr10	52111815	52111815
chr10	52179043	52179229	chr10	52179050	52179050
chr10	52194742	52194806	chr10	52194801	52194801
chr10	52364224	52364343	chr10	52364227	52364227
chr10	52543157	52543375	chr10	52543219	52543219
chr10	52787585	52787648	chr10	52787597	52787597
chr10	53268357	53268630	chr10	53268543	53268543
chr10	53497069	53497178	chr10	53497153	53497153
chr10	54456825	54457090	chr10	54457050	54457050
chr10	54619250	54619272	chr10	54619264	54619264
chr10	54649227	54649490	chr10	54649325	54649325
chr10	55239093	55239222	chr10	55239104	55239104
chr10	55307283	55307519	chr10	55307295	55307295
chr10	55422990	55423022	chr10	55423005	55423005
