chr10	118344114	118344216	chr10	118344115	118344115
chr10	118462054	118463471	chr10	118462630	118462630
chr10	118538634	118538835	chr10	118538701	118538701
chr10	118539187	118540182	chr10	118539645	118539645
chr10	118618823	118619881	chr10	118619877	118619877
chr10	118622404	118622895	chr10	118622768	118622768
chr10	118636434	118637028	chr10	118636665	118636665
chr10	118689480	118690535	chr10	118690212	118690212
chr10	118717451	118717849	chr10	118717612	118717612
chr10	118718109	118718665	chr10	118718495	118718495
chr10	118755875	118758101	chr10	118756296	118756296
chr10	118816306	118818040	chr10	118817119	118817119
chr10	118824986	118825245	chr10	118825185	118825185
chr10	118883423	118883751	chr10	118883743	118883743
chr10	119328902	119329578	chr10	119329084	119329084
chr10	119345136	119345249	chr10	119345183	119345183
chr10	119368358	119368736	chr10	119368525	119368525
chr10	119463608	119463805	chr10	119463657	119463657
chr10	120419055	120419581	chr10	120419523	120419523
chr10	120567067	120567161	chr10	120567097	120567097
chr10	120673385	120673799	chr10	120673395	120673395
chr10	120821253	120821844	chr10	120821312	120821312
chr10	120956028	120957070	chr10	120956720	120956720
chr10	120975626	120976078	chr10	120975728	120975728
chr10	120975626	120976078	chr10	120975729	120975729
chr10	120985523	120985971	chr10	120985614	120985614
chr10	120985523	120985971	chr10	120985880	120985880
chr10	120986593	120986692	chr10	120986643	120986643
chr10	120986788	120988121	chr10	120987020	120987020
chr10	120988529	120988935	chr10	120988901	120988901
chr10	120994537	120995183	chr10	120994931	120994931
chr10	121072650	121072886	chr10	121072840	121072840
chr10	121072650	121072886	chr10	121072841	121072841
chr10	121072650	121072886	chr10	121072845	121072845
chr10	121076480	121076690	chr10	121076619	121076619
chr10	121130386	121130810	chr10	121130398	121130398
chr10	121351809	121352998	chr10	121352365	121352365
chr10	121358478	121358653	chr10	121358543	121358543
chr10	121769732	121770072	chr10	121769814	121769814
chr10	121845135	121846668	chr10	121845908	121845908
chr10	121902248	121902631	chr10	121902545	121902545
chr10	121917990	121918506	chr10	121918285	121918285
chr10	121927627	121930142	chr10	121928019	121928019
chr10	121927627	121930142	chr10	121928020	121928020
chr10	121935972	121936983	chr10	121936037	121936037
chr10	121942984	121943732	chr10	121943090	121943090
chr10	122072697	122072740	chr10	122072735	122072735
chr10	122241595	122242315	chr10	122241821	122241821
chr10	122331260	122331577	chr10	122331554	122331554
chr10	122332714	122332724	chr10	122332714	122332714
chr10	122338193	122338682	chr10	122338634	122338634
chr10	122758556	122759217	chr10	122758662	122758662
chr10	122770725	122771136	chr10	122770858	122770858
chr10	122802689	122802998	chr10	122802920	122802920
chr10	122806485	122806673	chr10	122806495	122806495
chr10	122806485	122806673	chr10	122806497	122806497
chr10	122806485	122806673	chr10	122806499	122806499
chr10	122836180	122836558	chr10	122836376	122836376
chr10	122933787	122933874	chr10	122933809	122933809
chr10	122999953	123000058	chr10	122999954	122999954
chr10	123001599	123001676	chr10	123001646	123001646
chr10	123189919	123190268	chr10	123190211	123190211
chr10	123295193	123295607	chr10	123295450	123295450
chr10	123420403	123420907	chr10	123420510	123420510
chr10	123719845	123720315	chr10	123720315	123720315
chr10	123722587	123723443	chr10	123723060	123723060
chr10	123722587	123723443	chr10	123723147	123723147
chr10	123722587	123723443	chr10	123723148	123723148
chr10	123829466	123830003	chr10	123829701	123829701
chr10	123830577	123830956	chr10	123830780	123830780
chr10	123830577	123830956	chr10	123830789	123830789
chr10	123879489	123879796	chr10	123879717	123879717
chr10	123887330	123887412	chr10	123887330	123887330
chr10	124144826	124144939	chr10	124144917	124144917
chr10	124144826	124144939	chr10	124144918	124144918
chr10	124478674	124480064	chr10	124478945	124478945
chr10	124590103	124590219	chr10	124590127	124590127
chr10	124718468	124719186	chr10	124718667	124718667
chr10	124742026	124742062	chr10	124742032	124742032
chr10	124844716	124844940	chr10	124844720	124844720
chr10	124865808	124866157	chr10	124866150	124866150
chr10	124965423	124965705	chr10	124965691	124965691
chr10	125012334	125013391	chr10	125013043	125013043
chr10	125071483	125071924	chr10	125071779	125071779
chr10	125072554	125073166	chr10	125072633	125072633
chr10	125169343	125170077	chr10	125169967	125169967
chr10	125188257	125190827	chr10	125188987	125188987
chr10	125207973	125208018	chr10	125207973	125207973
chr10	125254222	125254547	chr10	125254524	125254524
chr10	125299859	125300079	chr10	125299955	125299955
chr10	125457505	125458267	chr10	125457619	125457619
chr10	125564671	125564762	chr10	125564679	125564679
chr10	125790652	125791193	chr10	125790796	125790796
chr10	125824658	125824958	chr10	125824794	125824794
chr10	125825724	125825907	chr10	125825873	125825873
chr10	125825970	125826084	chr10	125826032	125826032
chr10	125874344	125874697	chr10	125874579	125874579
chr10	125890973	125891092	chr10	125891080	125891080
chr10	125899784	125899809	chr10	125899784	125899784
chr10	125997744	125997948	chr10	125997792	125997792
chr10	126090217	126091357	chr10	126090323	126090323
chr10	126104381	126104748	chr10	126104475	126104475
chr10	126104381	126104748	chr10	126104476	126104476
chr10	126155672	126157199	chr10	126156442	126156442
chr10	126170914	126173066	chr10	126171276	126171276
chr10	126324151	126324414	chr10	126324345	126324345
chr10	126427198	126427910	chr10	126427814	126427814
chr10	126923672	126924026	chr10	126923672	126923672
chr10	127095240	127095457	chr10	127095282	127095282
chr10	127124824	127125573	chr10	127125424	127125424
chr10	127202437	127203131	chr10	127202835	127202835
chr10	127212747	127212928	chr10	127212837	127212837
chr10	127632902	127633099	chr10	127632951	127632951
chr10	128078542	128079040	chr10	128078712	128078712
chr10	128444134	128444201	chr10	128444139	128444139
chr10	128444134	128444201	chr10	128444142	128444142
chr10	128544292	128547228	chr10	128545508	128545508
chr10	128926283	128926528	chr10	128926430	128926430
chr10	129020944	129021582	chr10	129021138	129021138
chr10	129056871	129060004	chr10	129058057	129058057
chr10	129142435	129143465	chr10	129143405	129143405
chr10	129150287	129153121	chr10	129151149	129151149
chr10	129326975	129327187	chr10	129327008	129327008
chr10	129327333	129327465	chr10	129327339	129327339
chr10	129398666	129398961	chr10	129398806	129398806
chr10	129457925	129458267	chr10	129458090	129458090
chr10	129548090	129549567	chr10	129549374	129549374
chr10	129686213	129686549	chr10	129686384	129686384
chr10	129724628	129725038	chr10	129724680	129724680
chr10	129743663	129743780	chr10	129743702	129743702
chr10	129746448	129746632	chr10	129746516	129746516
chr10	129772285	129772477	chr10	129772477	129772477
chr10	129805708	129806703	chr10	129806697	129806697
chr10	129811564	129812051	chr10	129811975	129811975
chr10	129817660	129817950	chr10	129817931	129817931
chr10	129922125	129922855	chr10	129922225	129922225
chr10	129924101	129924306	chr10	129924116	129924116
chr10	129997002	129997259	chr10	129997186	129997186
chr10	130177090	130177255	chr10	130177134	130177134
chr10	130181565	130181658	chr10	130181601	130181601
chr10	130214136	130214533	chr10	130214386	130214386
chr10	130326680	130327307	chr10	130327076	130327076
chr10	130525558	130525828	chr10	130525663	130525663
chr10	130626969	130627701	chr10	130626986	130626986
chr10	130847249	130847423	chr10	130847418	130847418
chr10	130848806	130849263	chr10	130848967	130848967
chr10	130854825	130855974	chr10	130855211	130855211
chr10	130909041	130909229	chr10	130909207	130909207
chr10	131088678	131089247	chr10	131088939	131088939
chr10	131225860	131225967	chr10	131225861	131225861
chr10	131392749	131392882	chr10	131392837	131392837
chr10	131414088	131414511	chr10	131414311	131414311
chr10	131540976	131541434	chr10	131541373	131541373
chr10	131655628	131656275	chr10	131656017	131656017
chr10	131660069	131661034	chr10	131660796	131660796
chr10	131843291	131845054	chr10	131843453	131843453
chr10	131910307	131910476	chr10	131910476	131910476
chr10	131953616	131953998	chr10	131953915	131953915
chr10	131956596	131956784	chr10	131956675	131956675
chr10	131956596	131956784	chr10	131956676	131956676
chr10	132069219	132071378	chr10	132070520	132070520
chr10	132411569	132411899	chr10	132411786	132411786
chr10	132688100	132690572	chr10	132689248	132689248
chr10	132697562	132698736	chr10	132698491	132698491
chr10	132999523	133000136	chr10	132999580	132999580
chr10	132999523	133000136	chr10	132999877	132999877
chr10	133102125	133103223	chr10	133102857	133102857
chr10	133197837	133198658	chr10	133198507	133198507
chr10	133408098	133408463	chr10	133408294	133408294
chr10	133615524	133616703	chr10	133615963	133615963
chr10	133620033	133621095	chr10	133620133	133620133
chr10	133620033	133621095	chr10	133620187	133620187
chr10	133654824	133654855	chr10	133654825	133654825
chr10	133655958	133656057	chr10	133656057	133656057
chr10	133658796	133658823	chr10	133658819	133658819
chr10	133668252	133668277	chr10	133668277	133668277
chr10	36854	37072	chr10	37052	37052
chr10	52445	53813	chr10	53156	53156
chr10	248755	249232	chr10	248765	248765
chr10	248755	249232	chr10	249077	249077
chr10	248755	249232	chr10	249078	249078
chr10	395823	395974	chr10	395823	395823
chr10	589872	590029	chr10	589880	589880
chr10	749296	749831	chr10	749678	749678
chr10	749296	749831	chr10	749679	749679
chr10	749296	749831	chr10	749681	749681
chr10	825929	825996	chr10	825996	825996
chr10	913198	913480	chr10	913338	913338
chr10	918125	918503	chr10	918325	918325
chr10	925245	925420	chr10	925312	925312
chr10	984536	985877	chr10	985770	985770
chr10	1551335	1551597	chr10	1551380	1551380
chr10	1640834	1641641	chr10	1641036	1641036
chr10	1685722	1685811	chr10	1685739	1685739
chr10	1954838	1954987	chr10	1954974	1954974
chr10	2063202	2064549	chr10	2064342	2064342
chr10	2774052	2774191	chr10	2774182	2774182
chr10	2865019	2865263	chr10	2865019	2865019
chr10	2914594	2914724	chr10	2914640	2914640
chr10	3050467	3050599	chr10	3050519	3050519
chr10	3616204	3616505	chr10	3616258	3616258
chr10	3616204	3616505	chr10	3616259	3616259
chr10	3648471	3648476	chr10	3648471	3648471
chr10	3760340	3760606	chr10	3760387	3760387
chr10	3812801	3813555	chr10	3813540	3813540
chr10	3881713	3882439	chr10	3881966	3881966
chr10	3949192	3950175	chr10	3949992	3949992
chr10	4062029	4062659	chr10	4062211	4062211
chr10	4094648	4094876	chr10	4094872	4094872
chr10	4280359	4281318	chr10	4280831	4280831
chr10	4383337	4383522	chr10	4383356	4383356
chr10	4751208	4752709	chr10	4751947	4751947
chr10	4971827	4971893	chr10	4971870	4971870
chr10	4982974	4984232	chr10	4983100	4983100
chr10	5496695	5496753	chr10	5496719	5496719
chr10	5522275	5523740	chr10	5522922	5522922
chr10	5609178	5609352	chr10	5609207	5609207
chr10	5610558	5610571	chr10	5610558	5610558
chr10	5754590	5756238	chr10	5755175	5755175
chr10	5760779	5762123	chr10	5761442	5761442
chr10	5760779	5762123	chr10	5761746	5761746
chr10	5965384	5965921	chr10	5965634	5965634
chr10	6035561	6035863	chr10	6035639	6035639
chr10	6035561	6035863	chr10	6035640	6035640
chr10	6039535	6041338	chr10	6039813	6039813
chr10	6039535	6041338	chr10	6041129	6041129
chr10	6319713	6320612	chr10	6320524	6320524
chr10	6404163	6405314	chr10	6404624	6404624
chr10	6507530	6508626	chr10	6507998	6507998
chr10	6507530	6508626	chr10	6507999	6507999
chr10	6507530	6508626	chr10	6508000	6508000
chr10	6513478	6514508	chr10	6513675	6513675
chr10	6527056	6528331	chr10	6527780	6527780
chr10	6664084	6664750	chr10	6664645	6664645
chr10	6670647	6670782	chr10	6670779	6670779
chr10	6912819	6913192	chr10	6913001	6913001
chr10	6998227	6998840	chr10	6998692	6998692
chr10	7018489	7018826	chr10	7018713	7018713
chr10	7253097	7253848	chr10	7253830	7253830
chr10	7436785	7438725	chr10	7438596	7438596
chr10	7599331	7599360	chr10	7599331	7599331
chr10	7718406	7719749	chr10	7719064	7719064
chr10	7832911	7833721	chr10	7833180	7833180
chr10	7944440	7945392	chr10	7944448	7944448
chr10	8074181	8074503	chr10	8074210	8074210
chr10	8140340	8142367	chr10	8141323	8141323
chr10	8161016	8161248	chr10	8161103	8161103
chr10	8217625	8218126	chr10	8217940	8217940
chr10	8334897	8335024	chr10	8334955	8334955
chr10	8387198	8389074	chr10	8387537	8387537
chr10	8552861	8553182	chr10	8553146	8553146
chr10	8652793	8653526	chr10	8652990	8652990
chr10	8652793	8653526	chr10	8652992	8652992
chr10	8757707	8758392	chr10	8757766	8757766
chr10	8921735	8921920	chr10	8921812	8921812
chr10	9015607	9016362	chr10	9015875	9015875
chr10	9017637	9017710	chr10	9017710	9017710
chr10	9051625	9051794	chr10	9051739	9051739
chr10	9106748	9106997	chr10	9106779	9106779
chr10	9215515	9217123	chr10	9216590	9216590
chr10	9231012	9231092	chr10	9231033	9231033
chr10	9320698	9321147	chr10	9320904	9320904
chr10	9507782	9508304	chr10	9507942	9507942
chr10	9576554	9576937	chr10	9576865	9576865
chr10	10013698	10014237	chr10	10014218	10014218
chr10	10013698	10014237	chr10	10014221	10014221
chr10	10941163	10942034	chr10	10942009	10942009
chr10	10997707	10998435	chr10	10998315	10998315
chr10	11292319	11292653	chr10	11292625	11292625
chr10	11295895	11296424	chr10	11295943	11295943
chr10	11295895	11296424	chr10	11295944	11295944
chr10	11304675	11305685	chr10	11305196	11305196
chr10	11418721	11422011	chr10	11421579	11421579
chr10	11456339	11456691	chr10	11456607	11456607
chr10	11456339	11456691	chr10	11456608	11456608
chr10	11587693	11588038	chr10	11587977	11587977
chr10	11637613	11637956	chr10	11637945	11637945
chr10	11663190	11663292	chr10	11663190	11663190
chr10	11678089	11678188	chr10	11678089	11678089
chr10	12153845	12155104	chr10	12153850	12153850
chr10	12165912	12166337	chr10	12165995	12165995
chr10	12166720	12167310	chr10	12167024	12167024
chr10	12173486	12174288	chr10	12174270	12174270
chr10	12198027	12199427	chr10	12198723	12198723
chr10	13037433	13037593	chr10	13037578	13037578
chr10	13183565	13183630	chr10	13183605	13183605
chr10	13254912	13255099	chr10	13254912	13254912
chr10	13395001	13397499	chr10	13395077	13395077
chr10	13523165	13523563	chr10	13523412	13523412
chr10	13654931	13655468	chr10	13655356	13655356
chr10	13675799	13676576	chr10	13675954	13675954
chr10	13762102	13763543	chr10	13762730	13762730
chr10	13762102	13763543	chr10	13762731	13762731
chr10	13807403	13807862	chr10	13807499	13807499
chr10	13878576	13878787	chr10	13878772	13878772
chr10	14072281	14072471	chr10	14072295	14072295
chr10	14072281	14072471	chr10	14072298	14072298
chr10	14384923	14385173	chr10	14385148	14385148
chr10	14393170	14393806	chr10	14393250	14393250
chr10	14524323	14524644	chr10	14524540	14524540
chr10	14715234	14715741	chr10	14715577	14715577
chr10	14850669	14851981	chr10	14850844	14850844
chr10	15010955	15011695	chr10	15010955	15010955
chr10	15017238	15017641	chr10	15017310	15017310
chr10	15101034	15101404	chr10	15101169	15101169
chr10	15180020	15180109	chr10	15180069	15180069
chr10	15186285	15186768	chr10	15186450	15186450
chr10	15237063	15237471	chr10	15237184	15237184
chr10	15497555	15497618	chr10	15497557	15497557
chr10	15506553	15507262	chr10	15506560	15506560
chr10	15547948	15548521	chr10	15548105	15548105
chr10	15547948	15548521	chr10	15548106	15548106
chr10	15548869	15549678	chr10	15549657	15549657
chr10	15631856	15631904	chr10	15631877	15631877
chr10	15693711	15694448	chr10	15694319	15694319
chr10	15738989	15739453	chr10	15739113	15739113
chr10	15769990	15770776	chr10	15770138	15770138
chr10	15893679	15894153	chr10	15893810	15893810
chr10	15972862	15973087	chr10	15972897	15972897
chr10	15972862	15973087	chr10	15972898	15972898
chr10	15975259	15975389	chr10	15975379	15975379
chr10	15975259	15975389	chr10	15975380	15975380
chr10	16115778	16116294	chr10	16115788	16115788
chr10	16154168	16155090	chr10	16154840	16154840
chr10	16240986	16241974	chr10	16241122	16241122
chr10	16244748	16245330	chr10	16244748	16244748
chr10	16244748	16245330	chr10	16245256	16245256
chr10	17002077	17002478	chr10	17002228	17002228
chr10	17044189	17044356	chr10	17044294	17044294
chr10	17118436	17118885	chr10	17118664	17118664
chr10	17126601	17127929	chr10	17127196	17127196
chr10	17126601	17127929	chr10	17127237	17127237
chr10	17196270	17197574	chr10	17197438	17197438
chr10	17278641	17279254	chr10	17279208	17279208
chr10	17362298	17362516	chr10	17362364	17362364
chr10	17752536	17753076	chr10	17752592	17752592
chr10	17769430	17770123	chr10	17769802	17769802
chr10	18125510	18126067	chr10	18125809	18125809
chr10	18183457	18183717	chr10	18183650	18183650
chr10	18288019	18288313	chr10	18288019	18288019
chr10	18300413	18301033	chr10	18300993	18300993
chr10	18346656	18347582	chr10	18347347	18347347
chr10	18608324	18609687	chr10	18608700	18608700
chr10	18669467	18669743	chr10	18669655	18669655
chr10	18681583	18681985	chr10	18681647	18681647
chr10	19061297	19061841	chr10	19061773	19061773
chr10	19573066	19573667	chr10	19573406	19573406
chr10	19676553	19677126	chr10	19677045	19677045
chr10	19681188	19682535	chr10	19681443	19681443
chr10	19735119	19735608	chr10	19735591	19735591
chr10	19828970	19829350	chr10	19829156	19829156
chr10	19828970	19829350	chr10	19829158	19829158
chr10	20236351	20236821	chr10	20236448	20236448
chr10	20242180	20244089	chr10	20244067	20244067
chr10	20242180	20244089	chr10	20244068	20244068
chr10	20386680	20387279	chr10	20387163	20387163
chr10	20489730	20489866	chr10	20489816	20489816
chr10	20729364	20729861	chr10	20729700	20729700
chr10	21032891	21033066	chr10	21032891	21032891
chr10	21249955	21250924	chr10	21250515	21250515
chr10	21357057	21357496	chr10	21357299	21357299
chr10	21364756	21365395	chr10	21365343	21365343
chr10	21663481	21664497	chr10	21664453	21664453
chr10	21809540	21810359	chr10	21809544	21809544
chr10	21905145	21906470	chr10	21905164	21905164
chr10	21905145	21906470	chr10	21905473	21905473
chr10	22092873	22093259	chr10	22093005	22093005
chr10	22111456	22112269	chr10	22112152	22112152
chr10	22151607	22151701	chr10	22151692	22151692
chr10	22245272	22245624	chr10	22245586	22245586
chr10	22257038	22257100	chr10	22257092	22257092
chr10	22277416	22279577	chr10	22279407	22279407
chr10	22277416	22279577	chr10	22279408	22279408
chr10	22667692	22670574	chr10	22669728	22669728
chr10	22766945	22767714	chr10	22767378	22767378
chr10	22777599	22778892	chr10	22777830	22777830
chr10	22859224	22859584	chr10	22859473	22859473
chr10	22887906	22888360	chr10	22888120	22888120
chr10	22898053	22898997	chr10	22898842	22898842
chr10	22911332	22911882	chr10	22911579	22911579
chr10	23134792	23135194	chr10	23135101	23135101
chr10	23221063	23221161	chr10	23221153	23221153
chr10	23421625	23422038	chr10	23421634	23421634
chr10	23421625	23422038	chr10	23421635	23421635
chr10	23457210	23457989	chr10	23457920	23457920
chr10	23518700	23519078	chr10	23518850	23518850
chr10	23518700	23519078	chr10	23518852	23518852
chr10	23725762	23726323	chr10	23726097	23726097
chr10	24244501	24244929	chr10	24244509	24244509
chr10	24718316	24718336	chr10	24718316	24718316
chr10	24858222	24858368	chr10	24858243	24858243
chr10	25068690	25068887	chr10	25068860	25068860
chr10	25088371	25088962	chr10	25088625	25088625
chr10	25109572	25110485	chr10	25110138	25110138
chr10	25198540	25198901	chr10	25198560	25198560
chr10	25300840	25301151	chr10	25300992	25300992
chr10	25356338	25357697	chr10	25356902	25356902
chr10	25446875	25448909	chr10	25447634	25447634
chr10	25505898	25506259	chr10	25506258	25506258
chr10	25542616	25543238	chr10	25543224	25543224
chr10	25543383	25544000	chr10	25543424	25543424
chr10	25642226	25642411	chr10	25642245	25642245
chr10	25841715	25842241	chr10	25842184	25842184
chr10	25893057	25893209	chr10	25893110	25893110
chr10	25907610	25907745	chr10	25907684	25907684
chr10	25977555	25978001	chr10	25977824	25977824
chr10	26077926	26078451	chr10	26077990	26077990
chr10	26099976	26100117	chr10	26100080	26100080
chr10	26276876	26277057	chr10	26277023	26277023
chr10	26325779	26326010	chr10	26325941	26325941
chr10	26333287	26333633	chr10	26333438	26333438
chr10	26836526	26836706	chr10	26836528	26836528
chr10	26865468	26865792	chr10	26865654	26865654
chr10	27052884	27053431	chr10	27053317	27053317
chr10	27107471	27107634	chr10	27107588	27107588
chr10	27114638	27114718	chr10	27114640	27114640
chr10	27227389	27227880	chr10	27227628	27227628
chr10	27709945	27710481	chr10	27710396	27710396
chr10	27813889	27814087	chr10	27813982	27813982
chr10	27825835	27826009	chr10	27825850	27825850
chr10	27980347	27980369	chr10	27980356	27980356
chr10	27997895	27998061	chr10	27997896	27997896
chr10	28163455	28163788	chr10	28163743	28163743
chr10	28496503	28497471	chr10	28496914	28496914
chr10	28496503	28497471	chr10	28496915	28496915
chr10	28732760	28733140	chr10	28732765	28732765
chr10	28911969	28912063	chr10	28911991	28911991
chr10	28915804	28916801	chr10	28916304	28916304
chr10	28919090	28919276	chr10	28919272	28919272
chr10	28941250	28941441	chr10	28941299	28941299
chr10	29013721	29014236	chr10	29014129	29014129
chr10	29107776	29108127	chr10	29108055	29108055
chr10	29216079	29216218	chr10	29216098	29216098
chr10	29261315	29262226	chr10	29261480	29261480
chr10	29271052	29271366	chr10	29271253	29271253
chr10	29351600	29352055	chr10	29352033	29352033
chr10	29395190	29395956	chr10	29395296	29395296
chr10	29468742	29468827	chr10	29468803	29468803
chr10	29468742	29468827	chr10	29468804	29468804
chr10	29468866	29468938	chr10	29468930	29468930
chr10	29475502	29476200	chr10	29475801	29475801
chr10	29576022	29576484	chr10	29576233	29576233
chr10	29590597	29591864	chr10	29591564	29591564
chr10	29663100	29663302	chr10	29663243	29663243
chr10	30060174	30060504	chr10	30060411	30060411
chr10	30209055	30209441	chr10	30209115	30209115
chr10	30215695	30216062	chr10	30215783	30215783
chr10	30260874	30261107	chr10	30260900	30260900
chr10	30283049	30283444	chr10	30283375	30283375
chr10	30669307	30669557	chr10	30669497	30669497
chr10	30689952	30690746	chr10	30690471	30690471
chr10	30915942	30916632	chr10	30916141	30916141
chr10	30939304	30940860	chr10	30940454	30940454
chr10	31072263	31072697	chr10	31072546	31072546
chr10	31136431	31137424	chr10	31136852	31136852
chr10	31525676	31526180	chr10	31525793	31525793
chr10	31718147	31718350	chr10	31718287	31718287
chr10	31741166	31741345	chr10	31741284	31741284
chr10	31749941	31750681	chr10	31750487	31750487
chr10	31749941	31750681	chr10	31750488	31750488
chr10	31792776	31793557	chr10	31793239	31793239
chr10	31800448	31801724	chr10	31801016	31801016
chr10	31844015	31844428	chr10	31844198	31844198
chr10	31992065	31992623	chr10	31992080	31992080
chr10	32052137	32053304	chr10	32052413	32052413
chr10	32067775	32068125	chr10	32067926	32067926
chr10	32067775	32068125	chr10	32067927	32067927
chr10	32110160	32110460	chr10	32110397	32110397
chr10	32128249	32130726	chr10	32128843	32128843
chr10	32215396	32216996	chr10	32215808	32215808
chr10	32234721	32234897	chr10	32234722	32234722
chr10	32235419	32236395	chr10	32236236	32236236
chr10	32378156	32378352	chr10	32378330	32378330
chr10	32389261	32389359	chr10	32389339	32389339
chr10	32474288	32474889	chr10	32474876	32474876
chr10	32618924	32621486	chr10	32618957	32618957
chr10	32618924	32621486	chr10	32620470	32620470
chr10	33126680	33127085	chr10	33126974	33126974
chr10	33204633	33204659	chr10	33204633	33204633
chr10	33222672	33222878	chr10	33222695	33222695
chr10	33233600	33233792	chr10	33233780	33233780
chr10	33299192	33299964	chr10	33299385	33299385
chr10	33332868	33333734	chr10	33333543	33333543
chr10	33403797	33404736	chr10	33404529	33404529
chr10	33427157	33428196	chr10	33428173	33428173
chr10	33581559	33582310	chr10	33582043	33582043
chr10	33671328	33671459	chr10	33671428	33671428
chr10	33878261	33879113	chr10	33879047	33879047
chr10	33879295	33879882	chr10	33879366	33879366
chr10	33892470	33893816	chr10	33892833	33892833
chr10	34066819	34067602	chr10	34067535	34067535
chr10	34218663	34219525	chr10	34219356	34219356
chr10	34336054	34337675	chr10	34337660	34337660
chr10	34380767	34381769	chr10	34380897	34380897
chr10	34489829	34490598	chr10	34489948	34489948
chr10	34546813	34548657	chr10	34547238	34547238
chr10	34958327	34958416	chr10	34958402	34958402
chr10	35071424	35071498	chr10	35071498	35071498
chr10	35429978	35430317	chr10	35430237	35430237
chr10	35430526	35430650	chr10	35430582	35430582
chr10	35879935	35879997	chr10	35879974	35879974
chr10	36002376	36002866	chr10	36002517	36002517
chr10	36013600	36014175	chr10	36013892	36013892
chr10	36022289	36022505	chr10	36022333	36022333
chr10	36058822	36058936	chr10	36058882	36058882
chr10	36074119	36074431	chr10	36074289	36074289
chr10	36331319	36331929	chr10	36331494	36331494
chr10	36531142	36531261	chr10	36531261	36531261
chr10	36542467	36543328	chr10	36542526	36542526
chr10	36690385	36690706	chr10	36690515	36690515
chr10	36699136	36700360	chr10	36699872	36699872
chr10	36726651	36726739	chr10	36726724	36726724
chr10	36767766	36767896	chr10	36767823	36767823
chr10	36821862	36822409	chr10	36821938	36821938
chr10	37048214	37049257	chr10	37049121	37049121
chr10	37069417	37071019	chr10	37070760	37070760
chr10	37144092	37144930	chr10	37144752	37144752
chr10	37176074	37176335	chr10	37176135	37176135
chr10	37187342	37187683	chr10	37187532	37187532
chr10	37199280	37199897	chr10	37199351	37199351
chr10	37199280	37199897	chr10	37199352	37199352
chr10	37302425	37302703	chr10	37302604	37302604
chr10	37624214	37624271	chr10	37624214	37624214
chr10	37627380	37627399	chr10	37627382	37627382
chr10	37679863	37680243	chr10	37680020	37680020
chr10	37679863	37680243	chr10	37680023	37680023
chr10	38508825	38510405	chr10	38510246	38510246
chr10	38695016	38695139	chr10	38695030	38695030
chr10	38704417	38707315	chr10	38704575	38704575
chr10	38748202	38748403	chr10	38748259	38748259
chr10	38926507	38926620	chr10	38926612	38926612
chr10	38929016	38929057	chr10	38929024	38929024
chr10	38951080	38951112	chr10	38951112	38951112
chr10	38958361	38958369	chr10	38958369	38958369
chr10	39107603	39107770	chr10	39107603	39107603
chr10	39986669	39986760	chr10	39986671	39986671
chr10	39987368	39987438	chr10	39987389	39987389
chr10	40502842	40502941	chr10	40502842	40502842
chr10	40619621	40619976	chr10	40619652	40619652
chr10	40801344	40801395	chr10	40801345	40801345
chr10	40835068	40835114	chr10	40835068	40835068
chr10	41577553	41577569	chr10	41577569	41577569
chr10	42140655	42140729	chr10	42140691	42140691
chr10	42183576	42184202	chr10	42183686	42183686
chr10	42224810	42224829	chr10	42224810	42224810
chr10	42292309	42292583	chr10	42292337	42292337
chr10	42396888	42398108	chr10	42398062	42398062
chr10	42405493	42405826	chr10	42405520	42405520
chr10	42432024	42433038	chr10	42432699	42432699
chr10	42502469	42502616	chr10	42502601	42502601
chr10	42835653	42837761	chr10	42837694	42837694
chr10	42931899	42932004	chr10	42931901	42931901
chr10	43116921	43117559	chr10	43117055	43117055
chr10	43143944	43144171	chr10	43143980	43143980
chr10	43148280	43149426	chr10	43149300	43149300
chr10	43308944	43309310	chr10	43309143	43309143
chr10	43359284	43359766	chr10	43359395	43359395
chr10	43735356	43735916	chr10	43735580	43735580
chr10	43788770	43789816	chr10	43788984	43788984
chr10	43921860	43922354	chr10	43922143	43922143
chr10	44059945	44060465	chr10	44060391	44060391
chr10	44231693	44234480	chr10	44233857	44233857
chr10	44397426	44398342	chr10	44397489	44397489
chr10	44504075	44504286	chr10	44504252	44504252
chr10	44577325	44577625	chr10	44577498	44577498
chr10	44588294	44588795	chr10	44588746	44588746
chr10	44609088	44609835	chr10	44609420	44609420
chr10	45064409	45065751	chr10	45064409	45064409
chr10	45064409	45065751	chr10	45064410	45064410
chr10	45064409	45065751	chr10	45064411	45064411
chr10	45064409	45065751	chr10	45064415	45064415
chr10	45090586	45091509	chr10	45091064	45091064
chr10	45178766	45179007	chr10	45178817	45178817
chr10	45183512	45184208	chr10	45183553	45183553
chr10	45379898	45380574	chr10	45380397	45380397
chr10	45408282	45408646	chr10	45408503	45408503
chr10	45437157	45437736	chr10	45437210	45437210
chr10	45481837	45481868	chr10	45481837	45481837
chr10	45680238	45681720	chr10	45680420	45680420
chr10	45727159	45727954	chr10	45727885	45727885
chr10	45824633	45825260	chr10	45824912	45824912
chr10	45996317	45996352	chr10	45996350	45996350
chr10	45996370	45996506	chr10	45996392	45996392
chr10	46074458	46074702	chr10	46074544	46074544
chr10	46176483	46177217	chr10	46176753	46176753
